水晶？	地水水晶(6:6)										20011	27513	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									1	2	60	60																										0	0	1			0	179209	179209	5	0	0			0
水晶？	水火水晶(6:6)										20012	27516	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									2	3	60	60																										0	0	1			0	179218	179218	5	0	0			0
水晶？	火风水晶(6:6)										20013	27515	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									3	4	60	60																										0	0	1			0	179227	179227	5	0	0			0
水晶？	风地水晶(6:6)										20014	27514	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									4	1	60	60																										0	0	1			0	179236	179236	5	0	0			0
水晶？	地火水晶(6:6)										20015	470526	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									1	3	60	60																										0	0	1			0	179241	179241	5	0	0			0
水晶？	水风水晶(6:6)										20016	470525	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									2	4	60	60																										0	0	1			0	179242	179242	5	0	0			0
卡片？	全宠物图鉴	20021_tjqk.txt			ITEM_useMystery						20021	1003401	0	48		0	1	0	0	1	1	1	1	0					0	0																																																										0	0	1			0		16601	100	0	0			0
单手剑？	无名の剑										20031	231215	6000	0		0	1	2	0	1	1	1	1	100	500	500			0	0	250	250	0	0	1	1									1	1	1	1																																								0	0	1			1	140000	170097	0	0	0			0
杖？	无名の杖										20032	231219	4500	3		0	1	2	0	1	1	1	1	100	500	500			0	0	5	5	0	0			50	50																																																		0	0	1			1	140000	172493	0	0	0	290	320	0
枪？	无名の枪										20033	231217	8500	2		0	1	2	0	1	1	1	1	100	500	500			0	0	225	225	0	0									1	1	1	1	-4	-4																																	2	1	20					0	0	1			1	141695	171695	0	0	0			0
双手斧？	无名の斧										20034	231216	6500	1		1	1	2	0	1	1	1	1	100	500	500			0	0	310	310	-40	-40	-70	-70					18	18																																							2	3	20					0	0	1			1	140895	170895	0	0	0			0
弓？	无名の弓										20035	231218	5200	4		1	1	2	0	1	1	1	1	100	500	500			0	0	231	231	0	0																																																						0	0	1			1	140000	172095	0	0	0			0
回力镖？	无名の镖										20036	231220	5200	6		1	1	2	0	1	1	1	1	100	500	500			0	0	242	242	5	5											5	5	1	1																																								0	0	1			1	140000	172899	0	0	0			0
小刀？	无名の匕										20037	231221	5000	5		1	1	2	0	1	1	1	1	100	500	500			0	0	210	210	0	0							-3	-3																																														0	0	1			1	140000	173299	0	0	0			0
衣服？	无名の衣										20038	231226	7000	11		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	147	147													5	5																																								0	0	1			1	140000	174892	0	0	0			0
盾？	无名の盾										20039	99795	4200	7		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	90	90																	80	80																					20	20							2	11	25					0	0	1	90	90	1	146491	176491	0	0	0			0
帽子？	无名の帽										20040	99805	3100	9		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	60	60											5	5	2	2																																	2	64	15					0	0	1			1	144092	174092	0	0	0			0
铠甲？	无名の铠										20041	231224	6200	10		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	221	221													-10	-10																																								0	0	1	70	80	1	140000	174490	0	0	0			0
靴？	无名の靴										20042	231228	4800	13		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	85	85	15	15									3	3	3	3																																								0	0	1	15	15	1	140000	175691	0	0	0			0
鞋？	无名の鞋										20043	231227	5400	14		0	1	2		1	1	1	1	100	500	500			0	0	0	0	32	32	42	42																																																				0	0	1			1	140000	176090	0	0	0			0
袍？	无名の袍										20044	231225	5200	12		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	84	84																	525	525																																				0	0	1			1	140000	175290	0	0	0			0
##
药剂？	二级觉醒药剂										40101	1003183	0	43		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	三级觉醒药剂										40102	1003182	0	43		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	宠物初级天赋重置药水										40103	26250	0	43		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	宠物中级天赋重置药水										40104	26252	0	43		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	宠物高级天赋重置药水										40105	26251	0	43		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
##
宠装？	[宠装]天使之石										76351	98166	0	59		0	1	2	0	1	1	1	1	0	200	200			0	0																			500	1000	500	1000																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]寂灭之饰										76352	98200	0	60		0	1	2	0	1	1	1	1	0	200	200			0	0					50	100	50	100																																																		0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]无言之饰										76353	98199	0	60		0	1	2	0	1	1	1	1	0	200	200			0	0	150	300	150	300																																																						0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使之衣										76354	1002716	0	56		0	1	2	0	1	1	1	1	0	200	200			0	0	50	100									10	20					1	20																																								0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]鹰眼之铠										76355	1002508	0	57		0	1	2	0	1	1	1	1	0	200	200			0	0	50	100											1	20	1	20																																										0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]驯兽之绳										76356	98518	0	58		0	1	2	0	1	1	1	1	0	200	200			0	0									100	200																													20	20	20	20	20	20	20	20	20	20	20	20								0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜破晓剑										40201	1002499	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	30	50	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜破晓弓										40202	1002499	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	30	50	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜破晓仗										40203	1002499	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	12	20											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜守卫冠										40204	1002501	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	9	15	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜踏云靴										40205	1002637	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	17	29	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜壁垒盾										40206	1002601	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											60	100	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜战甲										40207	1002500	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0	300	350									0	0	60	100																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜战袍										40208	1002500	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0	300	350									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银月影刃										40211	1002698	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	60	100	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银月影弓										40212	1002698	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	60	100	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银月影仗										40213	1002698	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	24	40											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银鹰眼盔										40214	1002699	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	18	30	0	0	0	0	800	1000									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银风行者										40215	1002801	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	34	58	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银磐石盾										40216	1002711	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											120	200	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银星辰甲										40217	1002697	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	120	200																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银星辰袍										40218	1002697	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金太阳剑										40221	1002949	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	90	150	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金太阳弓										40222	1002949	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	90	150	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金太阳仗										40223	1002949	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	36	60											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金凤凰盔										40224	1002640	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	27	45	0	0	0	0	1300	1500									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金雷电靴										40225	1002636	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	51	87	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金大地盾										40226	1002710	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											180	300	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金龙王铠										40227	1002469	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	180	300																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金龙王袍										40228	1002469	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石极夜刃										40231	1002705	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	120	200	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石极夜弓										40232	1002705	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	120	200	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石极夜仗										40233	1002705	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	48	80											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石星辉冠										40234	1002714	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	36	60	0	0	0	0	2400	2600									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石幽灵靴										40235	1002712	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	68	116	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石冰霜盾										40236	1002569	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											240	400	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石天界铠										40237	1002716	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	240	400																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石天界铠										40238	1002716	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀命运之刃										40241	1002837	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	150	250	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀命运之弓										40242	1002837	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	150	250	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀命运之仗										40243	1002837	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	60	100											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀天空之盔										40244	1002873	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	45	75	0	0	0	0	3100	3200									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀虚空之靴										40245	1002657	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	85	145	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀宇宙之盾										40246	1002880	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											300	500	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀圣铠										40247	1002849	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	300	500																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀圣袍										40248	1002849	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者裁决剑										40251	1002818	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	180	300	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者裁决弓										40252	1002818	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	180	300	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者裁决仗										40253	1002818	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	72	120											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者天启之盔										40254	1002819	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	54	90	0	0	0	0	3400	3600									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者雷霆之靴										40255	1002831	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	102	174	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者不朽盾										40256	1002885	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											360	600	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者无上战甲										40257	1002825	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	360	600																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者无上战袍										40258	1002825	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀光辉之刃										40261	1002868	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	210	350	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀光辉之弓										40262	1002868	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	210	350	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀光辉之仗										40263	1002868	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	84	140											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀天使之盔										40264	1002820	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	63	105	0	0	0	0	6500	7500									0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀飞翔之靴										40265	1002832	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	119	203	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀信仰之盾										40266	1002941	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											420	700	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀神恩战甲										40267	1002916	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	420	700																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀神恩战袍										40268	1002916	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	0	0	0	0											0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
碎片？	〖青铜武器〗碎片										40299	1002499	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441000	441001	100	0	0			0
碎片？	〖青铜防具〗碎片										40298	1002501	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441000	441001	100	0	0			0
碎片？	〖白银武器〗碎片										40297	1002698	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441002	441003	100	0	0			0
碎片？	〖白银防具〗碎片										40296	1002699	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441002	441003	100	0	0			0
碎片？	〖黄金武器〗碎片										40295	1002949	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441004	441005	100	0	0			0
碎片？	〖黄金防具〗碎片										40294	1002640	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441004	441005	100	0	0			0
碎片？	〖钻石武器〗碎片										40293	1002705	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441006	441007	100	0	0			0
碎片？	〖钻石防具〗碎片										40292	1002714	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441006	441007	100	0	0			0
碎片？	〖星耀武器〗碎片										40291	1002837	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441008	441009	100	0	0			0
碎片？	〖星耀防具〗碎片										40290	1002873	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441008	441009	100	0	0			0
碎片？	〖王者武器〗碎片										40289	1002818	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441010	441011	100	0	0			0
碎片？	〖王者防具〗碎片										40288	1002819	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441010	441011	100	0	0			0
碎片？	〖荣耀武器〗碎片										40287	1002868	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441012	441013	100	0	0			0
碎片？	〖荣耀防具〗碎片										40286	1002820	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441012	441013	100	0	0			0
