水晶？	地水水晶(6:6)										20011	27513	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									1	2	60	60																										0	0	1			0	179209	179209	5	0	0			0
水晶？	水火水晶(6:6)										20012	27516	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									2	3	60	60																										0	0	1			0	179218	179218	5	0	0			0
水晶？	火风水晶(6:6)										20013	27515	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									3	4	60	60																										0	0	1			0	179227	179227	5	0	0			0
水晶？	风地水晶(6:6)										20014	27514	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									4	1	60	60																										0	0	1			0	179236	179236	5	0	0			0
水晶？	地火水晶(6:6)										20015	470526	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									1	3	60	60																										0	0	1			0	179241	179241	5	0	0			0
水晶？	水风水晶(6:6)										20016	470525	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									2	4	60	60																										0	0	1			0	179242	179242	5	0	0			0
卡片？	全宠物图鉴	20021_tjqk.txt			ITEM_useMystery						20021	1003401	0	48		0	1	0	0	1	1	1	1	0					0	0																																																										0	0	1			0		16601	100	0	0			0
单手剑？	无名の剑										20031	231215	6000	0		0	1	2	0	1	1	1	1	100	500	500			0	0	250	250	0	0	1	1									1	1	1	1																																								0	0	1			1	140000	170097	0	0	0			0
杖？	无名の杖										20032	231219	4500	3		0	1	2	0	1	1	1	1	100	500	500			0	0	5	5	0	0			50	50																																																		0	0	1			1	140000	172493	0	0	0	290	320	0
枪？	无名の枪										20033	231217	8500	2		0	1	2	0	1	1	1	1	100	500	500			0	0	225	225	0	0									1	1	1	1	-4	-4																																	2	1	20					0	0	1			1	141695	171695	0	0	0			0
双手斧？	无名の斧										20034	231216	6500	1		1	1	2	0	1	1	1	1	100	500	500			0	0	310	310	-40	-40	-70	-70					18	18																																							2	3	20					0	0	1			1	140895	170895	0	0	0			0
弓？	无名の弓										20035	231218	5200	4		1	1	2	0	1	1	1	1	100	500	500			0	0	231	231	0	0																																																						0	0	1			1	140000	172095	0	0	0			0
回力镖？	无名の镖										20036	231220	5200	6		1	1	2	0	1	1	1	1	100	500	500			0	0	242	242	5	5											5	5	1	1																																								0	0	1			1	140000	172899	0	0	0			0
拳套？	无名の匕										20037	231221	5000	5		1	1	2	0	1	1	1	1	100	500	500			0	0	210	210	0	0							-3	-3																																														0	0	1			1	140000	173299	0	0	0			0
衣服？	无名の衣										20038	231226	7000	11		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	147	147													5	5																																								0	0	1			1	140000	174892	0	0	0			0
盾？	无名の盾										20039	99795	4200	7		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	90	90																	80	80																					20	20							2	11	25					0	0	1	90	90	1	146491	176491	0	0	0			0
帽子？	无名の帽										20040	99805	3100	9		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	60	60											5	5	2	2																																	2	64	15					0	0	1			1	144092	174092	0	0	0			0
铠甲？	无名の铠										20041	231224	6200	10		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	221	221													-10	-10																																								0	0	1	70	80	1	140000	174490	0	0	0			0
靴？	无名の靴										20042	231228	4800	13		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	85	85	15	15									3	3	3	3																																								0	0	1	15	15	1	140000	175691	0	0	0			0
鞋？	无名の鞋										20043	231227	5400	14		0	1	2		1	1	1	1	100	500	500			0	0	0	0	32	32	42	42																																																				0	0	1			1	140000	176090	0	0	0			0
袍？	无名の袍										20044	231225	5200	12		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	84	84																	525	525																																				0	0	1			1	140000	175290	0	0	0			0
护身符?	人物经验护符										20045	26010	0	21		0	1	0	72	1	1	1	1	0	100	100					25	35	15	25	10	20	5	5	5	5	5	5			5	5			60	100	0	0																	10	10	10	10	10	10	10	10	10	10	10	10	4	50	50					0	0	1	0		0	1646222	1745993	100	0	0	0	0	0
戒指？	宠物经验戒指										20046	25827	0	18		0	1	0	72	1	1	1	1	0	100	100					25	35	15	25	10	20	5	5	5	5	5	5			5	5			0	0	60	100																	10	10	10	10	10	10	10	10	10	10	10	10	4	50	50					0	0	1	0		0	1646222	1745993	100	0	0	0	0	0
单手剑？	新手の剑										20051	20031	6000	0		0	1	2	0	1	1	1	1	100	166	199			0	0	62	62	0	0	1	1									1	1	1	1																																								0	0	1			1	140000	170097	0	0	0			0
杖？	新手の杖										20052	20647	4500	3		0	1	2	0	1	1	1	1	100	166	199			0	0	1	1	0	0			12	12																																																		0	0	1			1	140000	172493	0	0	0	72	80	0
枪？	新手の枪										20053	20429	8500	2		0	1	2	0	1	1	1	1	100	166	199			0	0	56	56	0	0									1	1	1	1	-1	-1																																	2	1	20					0	0	1			1	141695	171695	0	0	0			0
双手斧？	新手の斧										20054	20271	6500	1		1	1	2	0	1	1	1	1	100	166	199			0	0	77	77	-10	-10	-17	-17					4	4																																							2	3	20					0	0	1			1	140895	170895	0	0	0			0
弓？	新手の弓										20055	20822	5200	4		1	1	2	0	1	1	1	1	100	166	199			0	0	57	57	0	0																																																						0	0	1			1	140000	172095	0	0	0			0
回力镖？	新手の镖										20056	21244	5200	6		1	1	2	0	1	1	1	1	100	166	199			0	0	60	60	1	1											1	1	1	1																																								0	0	1			1	140000	172899	0	0	0			0
拳套？	新手の匕										20057	21012	5000	5		1	1	2	0	1	1	1	1	100	166	199			0	0	52	52	0	0							-3	-3																																														0	0	1			1	140000	173299	0	0	0			0
衣服？	新手の衣										20058	21673	7000	11		0	1	2	0	1	1	1	1	100	166	199			0	0	0	0	36	36													1	1																																								0	0	1			1	140000	174892	0	0	0			0
盾？	新手の盾										20059	25055	4200	7		0	1	2	0	1	1	1	1	100	166	199			0	0	0	0	22	22																	20	20																					20	20							2	11	25					0	0	1	22	22	1	146491	176491	0	0	0			0
帽子？	新手の帽										20060	21454	3100	9		0	1	2	0	1	1	1	1	100	166	199			0	0	0	0	15	15											1	1	2	2																																	2	64	15					0	0	1			1	144092	174092	0	0	0			0
铠甲？	新手の铠										20061	21620	6200	10		0	1	2	0	1	1	1	1	100	166	199			0	0	0	0	55	55													-2	-2																																								0	0	1	17	20	1	140000	174490	0	0	0			0
靴？	新手の靴										20062	21807	4800	13		0	1	2	0	1	1	1	1	100	166	199			0	0	0	0	21	21	3	3									3	3	3	3																																								0	0	1	3	3	1	140000	175691	0	0	0			0
鞋？	新手の鞋										20063	21801	5400	14		0	1	2		1	1	1	1	100	166	199			0	0	0	0	8	8	10	10																																																				0	0	1			1	140000	176090	0	0	0			0
袍？	新手の袍										20064	21716	5200	12		0	1	2	0	1	1	1	1	100	166	199			0	0	0	0	21	21																	131	131																																				0	0	1			1	140000	175290	0	0	0			0
拳套？	学徒布拳套										20065	1000171	220	7		1	1	2	0	1	1	1	1	100	180	220			0	0	9	18	0	0							5	5	0	0	0	0	0	0																																	10	140						0	0	1			1	140000	72380	50	0	0			0
拳套？	皮革护拳										20066	1000172	450	7		1	1	2	0	1	1	1	2	100	180	220			0	0	20	36	0	0							5	5																																							10	140						0	0	1			1	140000	72380	30	0	0			0
拳套？	铁钉拳套										20067	1000173	650	7		1	1	2	0	1	1	1	3	100	180	220			0	0	32	54	0	0							5	5																																							10	140						0	0	1			1	140000	72380	20	0	0			0
拳套？	狼牙手套										20068	1000174	850	7		1	1	2	0	1	1	1	4	100	180	220			0	0	47	72	0	0							5	5																																							10	140						0	0	1			1	140000	72380	10	0	0			0
拳套？	银月拳刃										20069	1000175	1100	7		1	1	2	0	1	1	1	5	100	180	220			0	0	63	90	0	0							5	5																																							10	140						0	0	1			1	140000	72380	10	0	0			0
拳套？	雷霆之握										20070	1000176	1300	7		1	1	2	0	1	1	1	6	100	180	220			0	0	81	108	0	0							7	7			7	7																																			10	140						0	0	1			1	140000	72380	10	0	0			0
拳套？	龙鳞护手										20071	1000177	1500	7		1	1	2	0	1	1	1	7	100	180	220			0	0	116	126	0	0							5	5			15	15	-15	-15																																	10	140						0	0	1			1	140000	72380	0	0	0			0
拳套？	凤凰羽拳										20072	1000180	1600	7		1	1	2	0	1	1	1	8	100	180	220			0	0	150	150	0	0	15	15					18	18			15	15	15	15																																	10	140						0	0	1			1	140000	72380	0	0	0			0
拳套？	星辰拳套										20073	1000185	2800	7		1	1	2	0	1	1	1	9	100	180	220			0	0	181	209	0	0							10	10																																							10	140						0	0	1			1	140000	72380	0	0	0			0
拳套？	神龙之爪										20074	1000186	4300	7		1	1	2	0	1	1	1	10	100	180	220			0	0	210	210	0	0							20	20																																							10	140						0	0	1			1	140000	72380	0	0	0			0
##
药剂？	二级觉醒药剂										20101	1003183	0	43		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	三级觉醒药剂										20102	1003182	0	43		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	宠物初级天赋重置药水										20103	470153	0	43		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	宠物中级天赋重置药水										20104	470154	0	43		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
药剂？	宠物高级天赋重置药水										20105	470155	0	43		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16002		100	0	0			0
字？	彩										20106	480733	0	46		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
字？	虹										20107	480738	0	46		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
字？	星										20108	480754	0	46		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
龙魄？	寒霜飞龙魂魄										20109	27477	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
徽章？	S1冠军徽章										20110	99202	0	46		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
勋章？	竞技勋章										20111	99185	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	未知染色剂										20112	99166	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	GM幻彩砂										20113	1202933	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	银霜白彩韵霜										20114	1202937	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	铅华灰绘梦液										20115	1202941	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	静谧黑魔绘粉										20116	1202936	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	多巴胺彩澜露										20117	1202907	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	精灵彩幽光晶										20118	1202915	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	石器源色灵漆										20119	1202911	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
染色剂？	桐人幻彩精华										20120	1000039	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
##
积分？	法兰城积分										20151	98900	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	酋长鸭残魂										20152	480047	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	幽灵绅士残魂										20153	480048	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	泰坦巨卫残魂										20154	480049	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	金牛圣使残魂										20155	480050	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	风车鼠残魂										20156	480051	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	荒原战士残魂										20157	480052	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	杀戮之刃残魂										20158	480053	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
魂魄？	双子星残魂										20159	480054	0	46		0	0	0	0	1	1	999	1	0	0	0			0	0																																																										0	1	0			0	16608		100	0	0			0
声望？	声望灵水				LUA_useMyItem						20160	1203199	1000	35		0	1	0	72	1	1	100	1	0					0	0	0	0	0	0							0	0	0	0	0	0	0	0																													0	0			6	100						0	1	0			0	1647777	1747777	100	0	0			0
声望？	声望灵泉				LUA_useMyItem						20161	1203200	1000	35		0	1	0	72	1	1	100	1	0					0	0	0	0	0	0							0	0	0	0	0	0	0	0																													0	0			6	1000						0	1	0			0	1647777	1747777	100	0	0			0
声望？	声望神泉				LUA_useMyItem						20162	1203201	1000	35		0	1	0	72	1	1	100	1	0					0	0	0	0	0	0							0	0	0	0	0	0	0	0																													0	0			6	5000						0	1	0			0	1647777	1747777	100	0	0			0
水晶?	时间水晶Lv1				LUA_useMyItem						20163	99123	0	26		0	1	0	0	1	1	1	1	0	1	1			0	0	0	0	0	0																																															5	3600						0	0	1			0		408308	100	0	0			0
水晶?	时间水晶Lv3				LUA_useMyItem						20164	99123	33750	26		0	1	0	0	1	1	5	1	0	1	1			0	0	0	0	0	0																																															5	10800						0	0	1			0		300364	100	0	0			0
水晶?	时间水晶Lv6				LUA_useMyItem						20165	99123	56250	26		0	1	0	0	1	1	5	1	0	1	1			0	0	0	0	0	0																																															5	21600						0	0	1			0		300363	100	0	0			0
技能栏卡片?	技能栏增加卡Lv11				LUA_useMyItem						20166	27489	50000	26		0	1	0	0	1	1	1	1	0	1	1			0	0	0	0	0	0							0	0	0	0	0	0	0	0																																	7	11						0	0	1			0	300018	300017	100	0	0			0
技能栏卡片?	技能栏增加卡Lv12				LUA_useMyItem						20167	27489	100000	26		0	1	0	0	1	1	1	1	0	1	1			0	0	0	0	0	0							0	0	0	0	0	0	0	0																																	7	12						0	0	1			0	300019	300017	100	0	0			0
技能栏卡片?	技能栏增加卡Lv13				LUA_useMyItem						20168	27489	150000	26		0	1	0	0	1	1	1	1	0	1	1			0	0	0	0	0	0							0	0	0	0	0	0	0	0																																	7	13						0	0	1			0	300020	300017	100	0	0			0
技能栏卡片?	技能栏增加卡Lv14				LUA_useMyItem						20169	27489	200000	26		0	1	0	0	1	1	1	1	0	1	1			0	0	0	0	0	0							0	0	0	0	0	0	0	0																																	7	14						0	0	1			0	300021	300017	100	0	0			0
技能栏卡片?	技能栏增加卡Lv15				LUA_useMyItem						20170	27489	250000	26		0	1	0	0	1	1	1	1	0	1	1			0	0	0	0	0	0							0	0	0	0	0	0	0	0																																	7	15						0	0	1			0	300022	300017	100	0	0			0
果实？	初级必杀果实				LUA_useMyItem						20171	1203189	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	1	30					0	0	1			0	700010	700010	100	1	0			0
果实？	初级反击果实				LUA_useMyItem						20172	1203190	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	2	30					0	0	1			0	700010	700010	100	1	0			0
果实？	初级命中果实				LUA_useMyItem						20173	1203191	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	3	30					0	0	1			0	700010	700010	100	1	0			0
果实？	初级闪躲果实				LUA_useMyItem						20174	1203192	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	4	30					0	0	1			0	700010	700010	100	1	0			0
香？	聚魔香L1				LUA_useJuMo						20175	26253	0	26		0	1	0	0	1	1	0	10	0	100	100			0	0	0	0	0	0																																															100	10	10					0	0	1			0	450012	450012	100	0	0			0
香？	聚魔香L2				LUA_useJuMo						20176	26255	0	26		0	1	0	0	1	1	0	10	0	500	500			0	0	0	0	0	0																																															100	10	10					0	0	1			0	450012	450012	100	0	0			0
香？	聚魔香L3				LUA_useJuMo						20177	26254	0	26		0	1	0	0	1	1	0	10	0	1000	1000			0	0	0	0	0	0																																															100	10	10					0	0	1			0	450012	450012	100	0	0			0
香？	驱魔香10分钟				LUA_useQuMo						20178	26250	7500	26		0	1	0	0	1	1	1	1		600	600			0	0																																																										0	0	1			0		70001	100	0	0			
香？	驱魔香30分钟				LUA_useQuMo						20179	26252	7500	26		0	1	0	0	1	1	1	1		1800	1800			0	0																																																										0	0	1			0		70001	100	0	0			
香？	驱魔香60分钟				LUA_useQuMo						20180	26251	22500	26		0	1	0	0	1	1	1	1		3600	3600			0	0																																																										0	0	1			0		70001	100	0	0			
道具？	放大镜										20181	27945	0	21		0	1	0	0	1	1	1	1	0	500	500			0	0	0	0	0	0							0	0	0	0	0	0	0	0																																	1	219	50					0	1	0			0	156264	186264	100	0	0			0
道具？	月之针筒										20182	27942	0	21		0	1	0	0	1	1	1	1	0	500	500			0	0	0	0	0	0																																															1	223	40					0	0	1			0	156267	186267	100	0	0			0
道具？	月之手术刀										20183	27943	0	21		0	1	0	0	1	1	1	1	0	500	500			0	0	0	0	0	0																																															1	224	40					0	0	1			0	156268	186268	100	0	0			0
头盔?	金刚不坏安全帽	100	ITEM_initSacrifice								20184	27933	0	8		0	1	0	0	1	1	1	1	0	200	200			0	0	0	0	0	0							0	0	0	0	0	0	0	0			1000	1000																													10	5000						0	0	1			0			100	0	0			0
头盔?	安全帽（100次）	100	ITEM_initSacrifice								20185	27934	30000	8		0	1	0	0	1	1	1	1	0	100	100			0	0	0	0	0	0							0	0	0	0	0	0	0	0			200	200																																				0	0	1			0			100	0	0			0
凭证?	1转晋级凭证				LUA_useMyItem						20186	99123	56250	26		0	1	0	0	1	1	5	1	0	1	1			0	0	0	0	0	0																																															9	1						0	0	1			0		300363	100	0	0			0
凭证?	2转晋级凭证				LUA_useMyItem						20187	99123	56250	26		0	1	0	0	1	1	5	1	0	1	1			0	0	0	0	0	0																																															9	2						0	0	1			0		300363	100	0	0			0
凭证?	3转晋级凭证				LUA_useMyItem						20188	99123	56250	26		0	1	0	0	1	1	5	1	0	1	1			0	0	0	0	0	0																																															9	3						0	0	1			0		300363	100	0	0			0
物品？	神奇物品										20189	480407	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
果实？	中级必杀果实				LUA_useMyItem						20190	1203189	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	1	50					0	0	1			0	700010	700010	100	1	0			0
果实？	中级反击果实				LUA_useMyItem						20191	1203190	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	2	50					0	0	1			0	700010	700010	100	1	0			0
果实？	中级命中果实				LUA_useMyItem						20192	1203191	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	3	50					0	0	1			0	700010	700010	100	1	0			0
果实？	中级闪躲果实				LUA_useMyItem						20193	1203192	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	4	50					0	0	1			0	700010	700010	100	1	0			0
果实？	高级必杀果实				LUA_useMyItem						20194	1203189	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	1	60					0	0	1			0	700010	700010	100	1	0			0
果实？	高级反击果实				LUA_useMyItem						20195	1203190	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	2	60					0	0	1			0	700010	700010	100	1	0			0
果实？	高级命中果实				LUA_useMyItem						20196	1203191	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	3	60					0	0	1			0	700010	700010	100	1	0			0
果实？	高级闪躲果实				LUA_useMyItem						20197	1203192	0	43		0	1	0	72	1	1	99	1	0	1	1			0	0	0	0	0	0																																															8	4	60					0	0	1			0	700010	700010	100	1	0			0
##
碎片？	〖青铜武器〗碎片										20399	483600	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441000	441001	100	0	0			0
碎片？	〖青铜防具〗碎片										20398	483615	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441000	441001	100	0	0			0
碎片？	〖白银武器〗碎片										20397	483593	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441002	441003	100	0	0			0
碎片？	〖白银防具〗碎片										20396	483617	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441002	441003	100	0	0			0
碎片？	〖黄金武器〗碎片										20395	483595	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441004	441005	100	0	0			0
碎片？	〖黄金防具〗碎片										20394	483611	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441004	441005	100	0	0			0
碎片？	〖钻石武器〗碎片										20393	483745	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441006	441007	100	0	0			0
碎片？	〖钻石防具〗碎片										20392	483743	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441006	441007	100	0	0			0
碎片？	〖星耀武器〗碎片										20391	483741	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441008	441009	100	0	0			0
碎片？	〖星耀防具〗碎片										20390	483742	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441008	441009	100	0	0			0
碎片？	〖王者武器〗碎片										20389	483721	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441010	441011	100	0	0			0
碎片？	〖王者防具〗碎片										20388	483725	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441010	441011	100	0	0			0
碎片？	〖荣耀武器〗碎片										20387	483730	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441012	441013	100	0	0			0
碎片？	〖荣耀防具〗碎片										20386	483718	0	26		0	1	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			0	441012	441013	100	0	0			0
宠装？	[宠装]青铜破晓剑										20201	1002499	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	39	56	0	0	9	14	0	0			1	2							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜破晓弓										20202	1002119	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	39	56	0	0	9	14	0	0							1	2			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜破晓仗										20203	1002220	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	9	14	15	22									1	2	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜守卫冠										20204	1002501	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	5	8	0	0	0	0	5	8					0	1			14	21	14	21																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜踏云靴										20205	1002637	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	5	8	9	14	0	0									0	1	14	21	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜壁垒盾										20206	1002601	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	8	11	0	0	0	0			0	1							0	0	14	21																																				0	0	1	9	14	0			100	0	0			0
宠装？	[宠装]青铜战甲										20207	1002500	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	7	10	0	0	0	0	5	8							0	1	49	70	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]青铜战袍										20208	1002648	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	7	10	0	0	0	0	5	8							0	1	0	0	49	70																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银月影刃										20211	1002698	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	72	104	0	0	18	26	0	0			2	3							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银月影弓										20212	1002700	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	72	104	0	0	18	26	0	0							2	3			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银月影仗										20213	1002219	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	18	26	29	41									2	3	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
