黑暗祭司	35025	50	5	9	100	11	15	50	15	300	6	100	20	20	0	0	50	50	100	100	100	100	100	100	0	0	15	15	9	100802	100	0			0	7300	7400								
堕落使者	35026	50	5	9	100	12	15	50	15	300	6	100	20	20	0	0	50	50	100	100	100	100	100	100	0	0	15	15	9	100802	100	0			0	7300	7400								
#蒂娜村																																													
海洋战士	35028	30	5	9	200	50	50	0	100	300	6	30	5	0	30	30	30	30	50	50	50	50	50	50	2	0	5	5	10	105158	100	0			0	7300	7400								
深海巨怪	35029	30	5	9	100	11	50	0	100	300	6	30	5	0	30	30	30	30	50	50	50	50	50	50	2	0	5	5	10	105158	100	0			0	7300	7400								
水元素	35030	30	5	9	101	12	50	0	100	300	6	30	5	0	30	30	30	30	50	50	50	50	50	50	2	0	5	5	10	105158	100	0			0	7300	7400								
#亚诺曼城																																													
烈焰凤凰	35032	50	5	9	230	50	12	21	47	100	6	0	15	0	0	0	0	100	10	10	10	10	10	10	2	1	15	0	10	104817	100	0			0	7300	7400								
火焰战士	35033	20	5	9	122	11	11	19	8	100	6	0	15	0	0	50	50	100	10	10	10	10	10	10	2	1	15	0	10	104817	100	0			0	7300	7400	424	1209	509					
火焰元素	35034	60	5	9	123	12	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101032	100	0			0	7300	7400								
火焰法师	35035	70	5	9	124	13	24	15	230	350	7	60	41	41	80	80	80	80	100	100	100	100	100	100	2	4	71	10	10	109345	100	0			0	7300	7400								
#魔法大学																																													
黑暗法师	35037	60	5	9	200	70	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101032	100	0			0	7300	7400								
禁忌学徒	35038	60	5	9	150	22	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101032	100	0			0	7300	7400								
黑暗元素	35039	50	5	9	151	23	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	107600	100	0			0	7300	7400								
#关卡1：铁甲试炼																																													
铁甲战士	35041	70	5	9	500	80	24	15	230	350	7	60	41	41	80	80	80	80	100	100	100	100	100	100	2	4	71	10	10	110760	100	0			0	7300	7400								
钢铁守卫	35042	50	5	9	200	44	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	107600	100	0			0	7300	7400								
钢铁双雄	35043	50	5	9	201	45	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	107600	100	0			0	7300	7400								
#关卡7：圣光神殿的堕落圣骑士																																													
堕落圣骑士	35045	50	5	9	500	60	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	107600	100	0			0	7300	7400								
圣光战士	35046	50	5	9	270	44	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101812	100	0			0	7300	7400								
圣光双雄	35047	70	5	9	200	45	24	15	230	350	7	60	41	41	80	80	80	80	100	100	100	100	100	100	2	4	71	10	10	105368	100	0			0	7300	7400								
#幽灵船的幽灵船长																																													
幽灵船长	35049	50	5	9	500	77	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101812	100	0			0	7300	7400								
幽灵水手	35050	50	5	9	200	55	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101812	100	0			0	7300	7400								
幽灵双雄	35051	50	5	9	201	33	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101812	100	0			0	7300	7400								
#火焰军团																																													
炎狱魔龙	35053	50	5	9	500	60	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101931	100	0			0	7300	7400								
火焰小鬼	35054	70	5	9	180	44	24	15	230	350	7	60	41	41	80	80	80	80	100	100	100	100	100	100	2	4	71	10	10	106147	100	0			0	7300	7400								
熔岩兽	35055	50	5	9	181	45	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101931	100	0			0	7300	7400								
灼热飞蛇	35056	50	5	9	182	46	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101931	100	0			0	7300	7400								
#冰霜军团																																													
冰霜巨兽	35058	50	5	9	500	60	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101931	100	0			0	7300	7400								
冰晶雪人	35059	50	5	9	170	30	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101922	100	0			0	7300	7400								
霜冻幽灵	35060	75	5	9	171	31	26	15	245	350	7	60	46	46	80	80	80	80	100	100	100	100	100	100	2	4	76	10	10	105058	100	0			0	7300	7400								
寒冰巨鹰	35061	55	5	6	172	32	19	12	185	350	7	60	26	26	80	80	80	80	100	100	100	100	100	100	2	4	56	10	10	101922	100	0			0	7300	7400								
#雷霆军团																																													
雷霆战狼	35063	55	5	9	595	65	19	12	185	350	7	60	26	26	80	80	80	80	100	100	100	100	100	100	2	4	56	10	10	101922	100	0			0	7300	7400								
电光狐狸	35064	50	5	9	270	44	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	101922	100	0			0	7300	7400								
风暴猎犬	35065	80	5	9	150	45	27	16	260	350	7	60	51	51	80	80	80	80	100	100	100	100	100	100	2	4	81	10	10	106065	100	0			0	7300	7400								
雷电鹰	35066	100	5	9	150	46	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	106065	100	0			0	7300	7400								
#暗影军团																																													
暗影幽灵	35068	80	5	9	500	90	27	16	260	350	7	60	51	51	80	80	80	80	100	100	100	100	100	100	2	4	81	10	10	106065	100	0			0	7300	7400								
夜影鬼	35069	80	5	9	150	33	27	16	260	350	7	60	51	51	80	80	80	80	100	100	100	100	100	100	2	4	81	10	10	106065	100	0			0	7300	7400								
幽暗蜘蛛	35070	80	5	9	150	34	27	16	260	350	7	60	51	51	80	80	80	80	100	100	100	100	100	100	2	4	81	10	10	106065	100	0			0	7300	7400								
阴影猎手	35071	85	5	9	100	35	29	17	275	350	7	60	56	56	80	80	80	80	100	100	100	100	100	100	2	4	86	10	10	105162	100	0			0	7300	7400								
#岩石军团																																													
岩石巨人	35073	100	5	9	500	110	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	105162	100	0			0	7300	7400								
石化蜥蜴	35074	85	5	9	200	55	29	17	275	350	7	60	56	56	80	80	80	80	100	100	100	100	100	100	2	4	86	10	10	105162	100	0			0	7300	7400								
岩壁守卫	35075	85	5	9	201	56	29	17	275	350	7	60	56	56	80	80	80	80	100	100	100	100	100	100	2	4	86	10	10	105162	100	0			0	7300	7400								
矿石战士	35076	85	5	9	202	57	29	17	275	350	7	60	56	56	80	80	80	80	100	100	100	100	100	100	2	4	86	10	10	105162	100	0			0	7300	7400								
#烈焰军团																																													
烈焰剑士	35078	20	5	9	500	70	21	13	200	350	7	60	31	31	80	80	80	80	20	20	20	20	20	20	2	4	61	10	10	104865	100	0			0	7300	7400								
火舞剑客	35079	40	5	9	200	30	21	13	200	350	7	60	31	31	80	80	80	80	20	20	20	20	20	20	2	4	61	10	10	105006	100	0			0	7300	7400								
炽热法师	35080	30	5	9	201	31	21	13	200	350	7	60	31	31	80	80	80	80	20	20	20	20	20	20	2	4	61	10	10	104865	100	0			0	7300	7400								
火焰护卫	35081	20	5	9	202	32	17	12	170	350	7	60	21	21	80	80	80	80	20	20	20	20	20	20	2	4	51	10	10	104865	100	0			0	7300	7400								
#冰雪军团																																													
冰雪女巫	35083	20	5	9	500	33	17	12	570	350	7	60	21	21	80	80	80	80	20	20	20	20	20	20	2	4	51	10	10	104865	100	0			0	7300	7400								
冰霜巫师	35084	20	5	9	200	55	17	12	170	350	7	60	21	21	80	80	80	80	20	20	20	20	20	20	2	4	51	10	10	104865	100	0			0	7300	7400								
雪域猎人	35085	100	5	9	201	56	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	101910	100	0			0	7300	7400								
冰晶护士	35086	100	5	9	202	57	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	106600	100	0			0	7300	7400								
#雷电军团																																													
雷电法师	35088	100	5	9	500	110	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	101910	100	0			0	7300	7400								
风暴召唤师	35089	100	5	9	200	44	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	101910	100	0			0	7300	7400								
电击战士	35090	100	5	9	201	45	34	19	320	350	7	60	71	71	100	100	100	100	100	100	100	100	100	100	2	4	101	10	10	101910	100	0			0	7300	7400								
雷霆护卫	35091	50	5	9	202	46	17	12	170	350	7	60	21	21	80	80	80	80	20	20	20	20	20	20	2	4	10	10	10	104865	100	0			0	7300	7400								
#暗夜军团																																													
暗夜刺客	35093	60	5	9	500	70	21	13	200	350	7	60	31	31	80	80	80	80	20	20	20	20	20	20	2	4	20	10	10	105006	100	0			0	7300	7400								
影刃武士	35094	50	5	9	125	33	17	12	170	350	7	60	21	21	80	80	80	80	20	20	20	20	20	20	2	4	10	10	10	104865	100	0			0	7300	7400								
暗影行者	35095	49	5	9	126	34	17	12	167	350	7	60	20	20	50	50	50	50	100	100	100	100	100	100	2	4	10	10	10	104865	100	0			0	7300	7400								
夜幕猎手	35096	50	5	9	127	35	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	10	10	10	104865	100	0			0	7300	7400								
#岩石军团																																													
岩石守卫	35098	60	5	9	420	70	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101000	100	0			0	7300	7400								
岩石战士	35099	70	5	9	170	33	24	15	230	350	7	60	41	41	80	80	80	80	100	100	100	100	100	100	2	4	71	10	10	100068	100	0			0	7300	7400								
石盾卫士	35100	60	5	9	171	34	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101000	100	0			0	7300	7400								
地裂术士	35101	60	5	9	172	35	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101000	100	0			0	7300	7400								
#火与冰的对决：炎狱魔龙+冰雪女巫																																													
火焰小鬼	35103	60	5	9	320	70	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	101000	100	0			0	7300	7400								
熔岩兽	35104	50	5	9	220	33	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	110307	100	0			0	7300	7400								
冰霜巫师	35105	60	5	9	221	34	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	100700	100	0			0	7300	7400								
雪域猎人	35106	20	5	9	222	35	1	5	23	350	7	60	10	10	30	30	30	30	100	100	100	100	100	100	2	4	10	10	10	110307	100	0			0	7300	7400								
#雷霆与暗影：雷霆战狼+暗夜刺客																																													
地裂术士	35108	50	5	9	600	60	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	110307	100	0			0	7300	7400								
电光狐狸	35109	50	5	9	250	33	17	12	170	350	7	60	21	21	80	80	80	80	100	100	100	100	100	100	2	4	51	10	10	110307	100	0			0	7300	7400								
风暴猎犬	35110	60	5	9	251	34	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	105097	100	0			0	7300	7400								
影刃武士	35111	66	5	9	252	35	23	14	218	350	7	60	37	37	80	80	80	80	100	100	100	100	100	100	2	4	67	10	10	105097	100	0			0	7300	7400								
暗影行者	35112	60	5	9	253	36	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	105097	100	0			0	7300	7400								
#岩石与幽灵：岩石巨人+暗影幽灵																																													
石化蜥蜴	35114	65	5	9	550	75	22	14	215	350	7	60	36	36	80	80	80	80	100	100	100	100	100	100	2	4	66	10	10	105097	100	0			0	7300	7400								
岩壁守卫	35115	65	5	9	250	44	22	14	215	350	7	60	36	36	80	80	80	80	100	100	100	100	100	100	2	4	66	10	10	105097	100	0			0	7300	7400								
夜影鬼	35116	60	5	9	251	45	21	13	200	350	7	60	31	31	80	80	80	80	100	100	100	100	100	100	2	4	61	10	10	100603	100	0			0	7300	7400								
幽暗蜘蛛	35117	70	5	9	252	46	24	15	230	350	7	60	41	41	80	80	80	80	100	100	100	100	100	100	2	4	71	10	10	100603	100	0			0	7300	7400								
